cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,hyper_params,is_normalized,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1
0.4322051282051281,,,0.3267756035557893,GTZAN,,0,meansvm,16.631578947368418,3.039195382313201e-06,,RhythmData,0.6,,,0.4666666666666667
0.4740512820512822,,,0.2988818683481492,GTZAN,,0,meansvm,16.631578947368418,6.7233575364993335e-06,,RhythmData,0.55,,,0.35714285714285715
0.4612307692307694,,,0.26520409868370565,GTZAN,,0,meansvm,16.631578947368418,1.487352107293512e-05,,RhythmData,0.575,,,0.4137931034482759
0.4579487179487181,,,0.30729700423266176,GTZAN,,0,meansvm,16.631578947368418,3.290344562312671e-05,,RhythmData,0.7,,,0.6666666666666665
0.4581538461538462,,,0.2528240111892017,GTZAN,,0,meansvm,16.631578947368418,7.278953843983159e-05,,RhythmData,0.525,,,0.29629629629629634
0.4552820512820514,,,0.2698493059614341,GTZAN,,0,meansvm,16.631578947368418,0.00016102620275609426,,RhythmData,0.525,,,0.29629629629629634
0.5136410256410255,,,0.4146834458821267,GTZAN,,0,meansvm,16.631578947368418,0.0003562247890262444,,RhythmData,0.525,,,0.3870967741935483
0.5995897435897436,,,0.5702934482335571,GTZAN,,0,meansvm,16.631578947368418,0.0007880462815669921,,RhythmData,0.575,,,0.5142857142857143
0.617948717948718,,,0.5996247810160854,GTZAN,,0,meansvm,16.631578947368418,0.0017433288221999908,,RhythmData,0.625,,,0.5714285714285715
0.6066666666666668,,,0.5920067825967184,GTZAN,,0,meansvm,16.631578947368418,0.003856620421163472,,RhythmData,0.65,,,0.6111111111111112
0.6310769230769231,,,0.6143182640420035,GTZAN,,0,meansvm,16.631578947368418,0.008531678524172814,,RhythmData,0.675,,,0.6486486486486486
0.653128205128205,,,0.6450261622435534,GTZAN,,0,meansvm,16.631578947368418,0.018873918221351,,RhythmData,0.625,,,0.5945945945945946
0.6331282051282052,,,0.6265211765793814,GTZAN,,0,meansvm,16.631578947368418,0.041753189365604085,,RhythmData,0.625,,,0.5945945945945946
0.5811282051282052,,,0.5559799107642687,GTZAN,,0,meansvm,16.631578947368418,0.09236708571873883,,RhythmData,0.625,,,0.6153846153846154
0.5695384615384615,,,0.5659190215958148,GTZAN,,0,meansvm,16.631578947368418,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5780512820512821,,,0.5653858563999229,GTZAN,,0,meansvm,16.631578947368418,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5344615384615384,,,0.5270616486521116,GTZAN,,0,meansvm,16.631578947368418,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4187692307692309,,,0.33778132199184835,GTZAN,,0,meansvm,21.842105263157894,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4505641025641027,,,0.36687243634612055,GTZAN,,0,meansvm,21.842105263157894,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4451282051282052,,,0.35925585027752216,GTZAN,,0,meansvm,21.842105263157894,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4298461538461539,,,0.3052659050027471,GTZAN,,0,meansvm,21.842105263157894,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4168205128205129,,,0.296781168607794,GTZAN,,0,meansvm,21.842105263157894,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.41928205128205137,,,0.2985934813093989,GTZAN,,0,meansvm,21.842105263157894,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4657435897435898,,,0.2385313951722621,GTZAN,,0,meansvm,21.842105263157894,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.43497435897435904,,,0.2649060825531414,GTZAN,,0,meansvm,21.842105263157894,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4166153846153847,,,0.29230827466121584,GTZAN,,0,meansvm,21.842105263157894,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4219487179487181,,,0.3798475166896219,GTZAN,,0,meansvm,21.842105263157894,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4295384615384616,,,0.3094506270976859,GTZAN,,0,meansvm,21.842105263157894,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.44010256410256415,,,0.3176685221267265,GTZAN,,0,meansvm,21.842105263157894,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4554871794871795,,,0.2553872053872054,GTZAN,,0,meansvm,21.842105263157894,1.3738237958832638e-06,,RhythmData,0.65,,,0.65
0.4917948717948718,,,0.2757384978282811,GTZAN,,0,meansvm,21.842105263157894,3.039195382313201e-06,,RhythmData,0.575,,,0.4137931034482759
0.4659487179487179,,,0.29060133995118514,GTZAN,,0,meansvm,21.842105263157894,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4633846153846154,,,0.3090990101516418,GTZAN,,0,meansvm,21.842105263157894,1.487352107293512e-05,,RhythmData,0.575,,,0.4137931034482759
0.46092307692307705,,,0.28738744514286313,GTZAN,,0,meansvm,21.842105263157894,3.290344562312671e-05,,RhythmData,0.7,,,0.6666666666666665
0.4375384615384617,,,0.2915528956907121,GTZAN,,0,meansvm,21.842105263157894,7.278953843983159e-05,,RhythmData,0.525,,,0.29629629629629634
0.4554871794871796,,,0.28956571024036365,GTZAN,,0,meansvm,21.842105263157894,0.00016102620275609426,,RhythmData,0.525,,,0.29629629629629634
0.5340512820512819,,,0.4272391277959547,GTZAN,,0,meansvm,21.842105263157894,0.0003562247890262444,,RhythmData,0.6,,,0.5294117647058824
0.6303589743589744,,,0.6130788213396908,GTZAN,,0,meansvm,21.842105263157894,0.0007880462815669921,,RhythmData,0.6,,,0.5555555555555556
0.6069743589743589,,,0.5733350702183653,GTZAN,,0,meansvm,21.842105263157894,0.0017433288221999908,,RhythmData,0.65,,,0.588235294117647
0.6697435897435897,,,0.6482974609931133,GTZAN,,0,meansvm,21.842105263157894,0.003856620421163472,,RhythmData,0.675,,,0.6285714285714286
0.6460512820512821,,,0.6326417430275502,GTZAN,,0,meansvm,21.842105263157894,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6433846153846153,,,0.6320417878965304,GTZAN,,0,meansvm,21.842105263157894,0.018873918221351,,RhythmData,0.65,,,0.631578947368421
0.6591794871794872,,,0.6458126165762347,GTZAN,,0,meansvm,21.842105263157894,0.041753189365604085,,RhythmData,0.65,,,0.631578947368421
0.5907692307692307,,,0.5887929573526773,GTZAN,,0,meansvm,21.842105263157894,0.09236708571873883,,RhythmData,0.625,,,0.6153846153846154
0.5256410256410257,,,0.5375929006635566,GTZAN,,0,meansvm,21.842105263157894,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5556923076923077,,,0.5212211756522181,GTZAN,,0,meansvm,21.842105263157894,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5836923076923077,,,0.588018723239113,GTZAN,,0,meansvm,21.842105263157894,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4374358974358975,,,0.3265159896738844,GTZAN,,0,meansvm,27.052631578947373,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4453333333333334,,,0.2815161025687341,GTZAN,,0,meansvm,27.052631578947373,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4477948717948719,,,0.3127330337856654,GTZAN,,0,meansvm,27.052631578947373,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4478974358974359,,,0.3037363059654081,GTZAN,,0,meansvm,27.052631578947373,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4504615384615385,,,0.3927322058901007,GTZAN,,0,meansvm,27.052631578947373,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4139487179487179,,,0.2695504116556748,GTZAN,,0,meansvm,27.052631578947373,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.42697435897435904,,,0.2761552795608523,GTZAN,,0,meansvm,27.052631578947373,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.45292307692307704,,,0.31872248188037666,GTZAN,,0,meansvm,27.052631578947373,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4266666666666668,,,0.29723952169772605,GTZAN,,0,meansvm,27.052631578947373,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4217435897435897,,,0.2741117499631432,GTZAN,,0,meansvm,27.052631578947373,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.42461538461538456,,,0.2980833401886033,GTZAN,,0,meansvm,27.052631578947373,2.8072162039411807e-07,,RhythmData,0.675,,,0.6829268292682926
0.4453333333333334,,,0.2342734524483251,GTZAN,,0,meansvm,27.052631578947373,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4735384615384615,,,0.34881857310649883,GTZAN,,0,meansvm,27.052631578947373,1.3738237958832638e-06,,RhythmData,0.65,,,0.631578947368421
0.4635897435897437,,,0.2915297230003112,GTZAN,,0,meansvm,27.052631578947373,3.039195382313201e-06,,RhythmData,0.575,,,0.4137931034482759
0.4920000000000001,,,0.3157444264255409,GTZAN,,0,meansvm,27.052631578947373,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4659487179487179,,,0.3301211911119032,GTZAN,,0,meansvm,27.052631578947373,1.487352107293512e-05,,RhythmData,0.575,,,0.4137931034482759
0.4586666666666667,,,0.2971670138904401,GTZAN,,0,meansvm,27.052631578947373,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.452820512820513,,,0.27875144988735256,GTZAN,,0,meansvm,27.052631578947373,7.278953843983159e-05,,RhythmData,0.525,,,0.29629629629629634
0.4427692307692308,,,0.3119055027770595,GTZAN,,0,meansvm,27.052631578947373,0.00016102620275609426,,RhythmData,0.525,,,0.29629629629629634
0.5993846153846154,,,0.5327957788782375,GTZAN,,0,meansvm,27.052631578947373,0.0003562247890262444,,RhythmData,0.65,,,0.6111111111111112
0.6794871794871794,,,0.655962555962556,GTZAN,,0,meansvm,27.052631578947373,0.0007880462815669921,,RhythmData,0.625,,,0.5714285714285715
0.6954871794871794,,,0.6815406427217362,GTZAN,,0,meansvm,27.052631578947373,0.0017433288221999908,,RhythmData,0.675,,,0.6285714285714286
0.6794871794871795,,,0.6624404823575639,GTZAN,,0,meansvm,27.052631578947373,0.003856620421163472,,RhythmData,0.7,,,0.6666666666666665
0.6483076923076923,,,0.6322254375263763,GTZAN,,0,meansvm,27.052631578947373,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6540512820512822,,,0.6519432363590284,GTZAN,,0,meansvm,27.052631578947373,0.018873918221351,,RhythmData,0.65,,,0.631578947368421
0.6488205128205127,,,0.6254198930061,GTZAN,,0,meansvm,27.052631578947373,0.041753189365604085,,RhythmData,0.675,,,0.6666666666666667
0.5782564102564102,,,0.5704582971292196,GTZAN,,0,meansvm,27.052631578947373,0.09236708571873883,,RhythmData,0.625,,,0.6153846153846154
0.5867692307692308,,,0.5577777476242066,GTZAN,,0,meansvm,27.052631578947373,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5670769230769229,,,0.5632016872016873,GTZAN,,0,meansvm,27.052631578947373,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5421538461538461,,,0.5309714153727148,GTZAN,,0,meansvm,27.052631578947373,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4112820512820513,,,0.3574378205957153,GTZAN,,0,meansvm,32.263157894736835,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4348717948717951,,,0.31260029600586875,GTZAN,,0,meansvm,32.263157894736835,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4503589743589744,,,0.3182233626815671,GTZAN,,0,meansvm,32.263157894736835,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4478974358974361,,,0.3335002295528612,GTZAN,,0,meansvm,32.263157894736835,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.43487179487179495,,,0.3022717454296402,GTZAN,,0,meansvm,32.263157894736835,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4395897435897437,,,0.2940207812653633,GTZAN,,0,meansvm,32.263157894736835,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4478974358974361,,,0.3137236927329807,GTZAN,,0,meansvm,32.263157894736835,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.42656410256410265,,,0.35749087211935515,GTZAN,,0,meansvm,32.263157894736835,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4010256410256411,,,0.3076188286714603,GTZAN,,0,meansvm,32.263157894736835,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4345641025641027,,,0.265812079217652,GTZAN,,0,meansvm,32.263157894736835,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4510769230769231,,,0.2565382410274051,GTZAN,,0,meansvm,32.263157894736835,2.8072162039411807e-07,,RhythmData,0.675,,,0.6829268292682926
0.4478974358974361,,,0.33198299803562964,GTZAN,,0,meansvm,32.263157894736835,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4562051282051283,,,0.3012362782951018,GTZAN,,0,meansvm,32.263157894736835,1.3738237958832638e-06,,RhythmData,0.65,,,0.631578947368421
0.4433846153846153,,,0.2403352335086081,GTZAN,,0,meansvm,32.263157894736835,3.039195382313201e-06,,RhythmData,0.575,,,0.4137931034482759
0.4041025641025641,,,0.284552394057038,GTZAN,,0,meansvm,32.263157894736835,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4898461538461538,,,0.2902463283813397,GTZAN,,0,meansvm,32.263157894736835,1.487352107293512e-05,,RhythmData,0.575,,,0.4137931034482759
0.44102564102564107,,,0.328946122054212,GTZAN,,0,meansvm,32.263157894736835,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.4563076923076924,,,0.2933431522275336,GTZAN,,0,meansvm,32.263157894736835,7.278953843983159e-05,,RhythmData,0.525,,,0.29629629629629634
0.4870769230769231,,,0.3091685394583946,GTZAN,,0,meansvm,32.263157894736835,0.00016102620275609426,,RhythmData,0.55,,,0.35714285714285715
0.6204102564102564,,,0.5509590156150033,GTZAN,,0,meansvm,32.263157894736835,0.0003562247890262444,,RhythmData,0.7,,,0.6470588235294117
0.6597948717948718,,,0.6434736521075932,GTZAN,,0,meansvm,32.263157894736835,0.0007880462815669921,,RhythmData,0.65,,,0.6111111111111112
0.7028717948717949,,,0.6827229595540278,GTZAN,,0,meansvm,32.263157894736835,0.0017433288221999908,,RhythmData,0.7,,,0.6666666666666665
0.6694358974358976,,,0.6540751590668712,GTZAN,,0,meansvm,32.263157894736835,0.003856620421163472,,RhythmData,0.725,,,0.7027027027027027
0.6557948717948717,,,0.6404534968724617,GTZAN,,0,meansvm,32.263157894736835,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6742564102564104,,,0.6612463632953828,GTZAN,,0,meansvm,32.263157894736835,0.018873918221351,,RhythmData,0.65,,,0.631578947368421
0.6428717948717947,,,0.6460713063011914,GTZAN,,0,meansvm,32.263157894736835,0.041753189365604085,,RhythmData,0.65,,,0.631578947368421
0.6221538461538461,,,0.6169227092554325,GTZAN,,0,meansvm,32.263157894736835,0.09236708571873883,,RhythmData,0.65,,,0.65
0.5810256410256411,,,0.5724263451472428,GTZAN,,0,meansvm,32.263157894736835,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5518974358974359,,,0.570933948979926,GTZAN,,0,meansvm,32.263157894736835,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.6168205128205128,,,0.6168718012171124,GTZAN,,0,meansvm,32.263157894736835,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4579487179487181,,,0.3412553021840947,GTZAN,,0,meansvm,37.473684210526315,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4190769230769231,,,0.2538388454797124,GTZAN,,0,meansvm,37.473684210526315,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4145641025641025,,,0.15648077412783298,GTZAN,,0,meansvm,37.473684210526315,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4429743589743589,,,0.3730845396480072,GTZAN,,0,meansvm,37.473684210526315,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4427692307692309,,,0.41991796307585777,GTZAN,,0,meansvm,37.473684210526315,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4577435897435898,,,0.3911267592227344,GTZAN,,0,meansvm,37.473684210526315,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4425641025641026,,,0.23029628136439284,GTZAN,,0,meansvm,37.473684210526315,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4406153846153847,,,0.2538758926994221,GTZAN,,0,meansvm,37.473684210526315,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4375384615384616,,,0.3494266515319147,GTZAN,,0,meansvm,37.473684210526315,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4324102564102565,,,0.2477732730519108,GTZAN,,0,meansvm,37.473684210526315,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.4537435897435898,,,0.2982109044028549,GTZAN,,0,meansvm,37.473684210526315,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4525128205128206,,,0.30167165177879945,GTZAN,,0,meansvm,37.473684210526315,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.42410256410256425,,,0.33936170855051306,GTZAN,,0,meansvm,37.473684210526315,1.3738237958832638e-06,,RhythmData,0.675,,,0.6486486486486486
0.4871794871794872,,,0.2977447239366743,GTZAN,,0,meansvm,37.473684210526315,3.039195382313201e-06,,RhythmData,0.575,,,0.4137931034482759
0.44502564102564096,,,0.2913695437224849,GTZAN,,0,meansvm,37.473684210526315,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4378461538461539,,,0.2576274018379282,GTZAN,,0,meansvm,37.473684210526315,1.487352107293512e-05,,RhythmData,0.6,,,0.4666666666666667
0.4682051282051283,,,0.2821591171126775,GTZAN,,0,meansvm,37.473684210526315,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.4506666666666668,,,0.27962687639158224,GTZAN,,0,meansvm,37.473684210526315,7.278953843983159e-05,,RhythmData,0.55,,,0.35714285714285715
0.5203076923076922,,,0.34225973460190723,GTZAN,,0,meansvm,37.473684210526315,0.00016102620275609426,,RhythmData,0.575,,,0.4137931034482759
0.6185641025641025,,,0.5797195851581817,GTZAN,,0,meansvm,37.473684210526315,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.7052307692307692,,,0.6935987898306738,GTZAN,,0,meansvm,37.473684210526315,0.0007880462815669921,,RhythmData,0.65,,,0.6111111111111112
0.6931282051282052,,,0.6697099180204469,GTZAN,,0,meansvm,37.473684210526315,0.0017433288221999908,,RhythmData,0.7,,,0.6666666666666665
0.7107692307692308,,,0.6992654970320975,GTZAN,,0,meansvm,37.473684210526315,0.003856620421163472,,RhythmData,0.75,,,0.7222222222222223
0.6696410256410256,,,0.6548968516289694,GTZAN,,0,meansvm,37.473684210526315,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6474871794871795,,,0.6382447407742655,GTZAN,,0,meansvm,37.473684210526315,0.018873918221351,,RhythmData,0.625,,,0.6153846153846154
0.6332307692307692,,,0.6335217358205865,GTZAN,,0,meansvm,37.473684210526315,0.041753189365604085,,RhythmData,0.65,,,0.631578947368421
0.6332307692307693,,,0.6408933833301649,GTZAN,,0,meansvm,37.473684210526315,0.09236708571873883,,RhythmData,0.65,,,0.65
0.5881025641025642,,,0.5897752904267148,GTZAN,,0,meansvm,37.473684210526315,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5460512820512821,,,0.559389765434743,GTZAN,,0,meansvm,37.473684210526315,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.5521025641025641,,,0.5495285811184178,GTZAN,,0,meansvm,37.473684210526315,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4243076923076924,,,0.33549121877295257,GTZAN,,0,meansvm,42.68421052631579,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4788717948717949,,,0.3280030406346196,GTZAN,,0,meansvm,42.68421052631579,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4272820512820514,,,0.27553935514461825,GTZAN,,0,meansvm,42.68421052631579,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.44010256410256415,,,0.298546879475672,GTZAN,,0,meansvm,42.68421052631579,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4423589743589744,,,0.3042574841336452,GTZAN,,0,meansvm,42.68421052631579,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.4167179487179488,,,0.26751793327644724,GTZAN,,0,meansvm,42.68421052631579,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.4581538461538462,,,0.244338405391037,GTZAN,,0,meansvm,42.68421052631579,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4374358974358975,,,0.2680457901510533,GTZAN,,0,meansvm,42.68421052631579,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.4192820512820514,,,0.29480629678772097,GTZAN,,0,meansvm,42.68421052631579,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4373333333333333,,,0.2569955293639504,GTZAN,,0,meansvm,42.68421052631579,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.477025641025641,,,0.3425362016151489,GTZAN,,0,meansvm,42.68421052631579,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.4687179487179488,,,0.2949992135595851,GTZAN,,0,meansvm,42.68421052631579,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4685128205128206,,,0.3320788081314397,GTZAN,,0,meansvm,42.68421052631579,1.3738237958832638e-06,,RhythmData,0.7,,,0.6666666666666665
0.4687179487179488,,,0.2753889683301448,GTZAN,,0,meansvm,42.68421052631579,3.039195382313201e-06,,RhythmData,0.55,,,0.35714285714285715
0.44492307692307703,,,0.3056376233741963,GTZAN,,0,meansvm,42.68421052631579,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4404102564102565,,,0.3039366458561505,GTZAN,,0,meansvm,42.68421052631579,1.487352107293512e-05,,RhythmData,0.65,,,0.5625000000000001
0.4525128205128206,,,0.25655440201336915,GTZAN,,0,meansvm,42.68421052631579,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.4662564102564104,,,0.2861401163958709,GTZAN,,0,meansvm,42.68421052631579,7.278953843983159e-05,,RhythmData,0.55,,,0.35714285714285715
0.5027692307692309,,,0.3693869056652835,GTZAN,,0,meansvm,42.68421052631579,0.00016102620275609426,,RhythmData,0.625,,,0.5161290322580645
0.6950769230769231,,,0.6637753309400864,GTZAN,,0,meansvm,42.68421052631579,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.7123076923076923,,,0.6990864231553886,GTZAN,,0,meansvm,42.68421052631579,0.0007880462815669921,,RhythmData,0.7,,,0.6666666666666665
0.7081025641025642,,,0.6905462934095461,GTZAN,,0,meansvm,42.68421052631579,0.0017433288221999908,,RhythmData,0.7,,,0.6666666666666665
0.7089230769230769,,,0.6958422945104442,GTZAN,,0,meansvm,42.68421052631579,0.003856620421163472,,RhythmData,0.775,,,0.7567567567567567
0.6717948717948717,,,0.6707041204430659,GTZAN,,0,meansvm,42.68421052631579,0.008531678524172814,,RhythmData,0.7,,,0.6842105263157895
0.6511794871794871,,,0.6423143877480262,GTZAN,,0,meansvm,42.68421052631579,0.018873918221351,,RhythmData,0.625,,,0.6153846153846154
0.6464615384615385,,,0.6329874520489295,GTZAN,,0,meansvm,42.68421052631579,0.041753189365604085,,RhythmData,0.65,,,0.631578947368421
0.5967179487179486,,,0.5738501847977111,GTZAN,,0,meansvm,42.68421052631579,0.09236708571873883,,RhythmData,0.65,,,0.65
0.5654358974358974,,,0.5787791199842114,GTZAN,,0,meansvm,42.68421052631579,0.2043359717856948,,RhythmData,0.625,,,0.6341463414634146
0.5966153846153847,,,0.6201622462993226,GTZAN,,0,meansvm,42.68421052631579,0.452035365636024,,RhythmData,0.7,,,0.7272727272727272
0.6246153846153846,,,0.6223563668846757,GTZAN,,0,meansvm,42.68421052631579,1.0,,RhythmData,0.7,,,0.7391304347826088
0.4374358974358976,,,0.2614780459362503,GTZAN,,0,meansvm,47.894736842105246,1e-10,,RhythmData,0.65,,,0.6666666666666666
0.4246153846153847,,,0.26245351941946365,GTZAN,,0,meansvm,47.894736842105246,2.2122162910704502e-10,,RhythmData,0.65,,,0.6666666666666666
0.4427692307692309,,,0.3541144151670468,GTZAN,,0,meansvm,47.894736842105246,4.893900918477499e-10,,RhythmData,0.65,,,0.6666666666666666
0.4297435897435898,,,0.3226060647113279,GTZAN,,0,meansvm,47.894736842105246,1.0826367338740564e-09,,RhythmData,0.65,,,0.6666666666666666
0.4373333333333335,,,0.3032045203097835,GTZAN,,0,meansvm,47.894736842105246,2.395026619987491e-09,,RhythmData,0.65,,,0.6666666666666666
0.43487179487179495,,,0.341087704245599,GTZAN,,0,meansvm,47.894736842105246,5.298316906283702e-09,,RhythmData,0.65,,,0.6666666666666666
0.436923076923077,,,0.2614961646540594,GTZAN,,0,meansvm,47.894736842105246,1.1721022975334791e-08,,RhythmData,0.65,,,0.6666666666666666
0.4456410256410257,,,0.3956166693008799,GTZAN,,0,meansvm,47.894736842105246,2.5929437974046676e-08,,RhythmData,0.65,,,0.6666666666666666
0.45292307692307704,,,0.29312943743890035,GTZAN,,0,meansvm,47.894736842105246,5.736152510448681e-08,,RhythmData,0.65,,,0.6666666666666666
0.4500512820512821,,,0.291199510797034,GTZAN,,0,meansvm,47.894736842105246,1.2689610031679235e-07,,RhythmData,0.65,,,0.6666666666666666
0.3902564102564103,,,0.2487396368990297,GTZAN,,0,meansvm,47.894736842105246,2.8072162039411807e-07,,RhythmData,0.65,,,0.6666666666666666
0.463794871794872,,,0.2385199643040537,GTZAN,,0,meansvm,47.894736842105246,6.210169418915616e-07,,RhythmData,0.65,,,0.6666666666666666
0.4740512820512821,,,0.3014309196816937,GTZAN,,0,meansvm,47.894736842105246,1.3738237958832638e-06,,RhythmData,0.7,,,0.6666666666666665
0.4688205128205129,,,0.3164265089342489,GTZAN,,0,meansvm,47.894736842105246,3.039195382313201e-06,,RhythmData,0.55,,,0.35714285714285715
0.4579487179487181,,,0.28739307418873977,GTZAN,,0,meansvm,47.894736842105246,6.7233575364993335e-06,,RhythmData,0.575,,,0.4137931034482759
0.4658461538461538,,,0.3100546506583658,GTZAN,,0,meansvm,47.894736842105246,1.487352107293512e-05,,RhythmData,0.675,,,0.6060606060606061
0.4421538461538462,,,0.26368566052036235,GTZAN,,0,meansvm,47.894736842105246,3.290344562312671e-05,,RhythmData,0.725,,,0.6857142857142857
0.4452307692307694,,,0.30266890976082816,GTZAN,,0,meansvm,47.894736842105246,7.278953843983159e-05,,RhythmData,0.575,,,0.4137931034482759
0.5165128205128204,,,0.43756024844954056,GTZAN,,0,meansvm,47.894736842105246,0.00016102620275609426,,RhythmData,0.65,,,0.5625000000000001
0.7158974358974359,,,0.6938500060970404,GTZAN,,0,meansvm,47.894736842105246,0.0003562247890262444,,RhythmData,0.725,,,0.6857142857142857
0.7058461538461537,,,0.6862692946952397,GTZAN,,0,meansvm,47.894736842105246,0.0007880462815669921,,RhythmData,0.7,,,0.6666666666666665
